Problem,TTS_sim_cycles,TTS_prediced_us,Solution,Power_mw,ETS_predicted_nJ,,,,,,,,,,,,,,,,,,,,
CO_formula_0,1719,179.6355,01111001000010110100111111100100111000111000010001001010011100101001001101001010100011011010000000010010010101000111011011100101001010111100110011001011110111010001100111101111001100111011010001111001,34,6107.607,,,,,,,,,,,,,,,,,,,,
CO_formula_1,2256,235.752,11010011001110000011101110000110101011111010010101101010010001110001100101010000011111011100110111111110011011100000000010100000001111000011110001011100010010100111001100011100111010010001001100100000,34,8015.568,,,,,,,,,,,,,,,,,,,,
CO_formula_2,5286,552.387,01001100101010111000010010101000000101011101110010100010110100110001101100101111110100001101001000000100111110000001100001010001111010000100101101110111101100111100000101010000101010011001111011000011,34,18781.158,,,,,,,,,,,,,,,,,,,,
CO_formula_3,5892,615.714,00111110111011000110111000100010101111000010010111100010001011001110011001011001101000010011001110111110000101000010101101110110000010001110011111100100110011101011101010011100000100011010110111010110,34,20934.276,,,,,,,,,,,,,,,,,,,,
CO_formula_4,388,40.546,00111111111011010110101100100010101110000010111111100000001111111100011101001000100100010011101110110110000100000010111100110110000110001101001111110111110011101011111010011100000100001011110111001110,34,1378.564,,,,,,,,,,,,,,,,,,,,
CO_formula_5,2646,276.507,10011111000011110000100000110101010010010001100110010101001100010001100001010001010011110101111000011101010100100111100111010010011110011111110011111001101001101110111000000001000010111101010011001110,34,9401.238,,,,,,,,,,,,,,,,,,,,
CO_formula_6,,0,,34,0,,,,,,,,,,,,,,,,,,,,
CO_formula_7,358,37.411,10101101001011101110001110110011010001110111111011111010010001001111001011010000101101100110011011111001111011100010100001110010111101110111010000100100011111001000010001111110101101110000101100000101,34,1271.974,,,,,,,,,,,,,,,,,,,,
CO_formula_8,1046,109.307,11000011010111100000000000111100001010011110100001100111001001100110110101100110011011001010000010101101111011011100010001000110001011010011100011110110110101101111000001110001011010011001101010001101,34,3716.438,,,,,,,,,,,,,,,,,,,,
CO_formula_9,15743,1645.1435,01000111111010111011010100011111100101001100000101011000100100000111001011111111100001011000011011011010111100011100100010111101111110001001011101101111010101111101100111101101010110101111101010101101,34,55934.879,,,,,,,,,,,,,,,,,,,,
CO_formula_10,4720,493.24,10111011101100010001111110010000011011100100011111001110010011011001010010010011010010001010011001011110101011011010000110100110100101111001110010000000011010110100000111110001110100000000010000000100,34,16770.16,,,,,,,,,,,,,,,,,,,,
CO_formula_11,,0,,34,0,,,,,,,,,,,,,,,,,,,,
CO_formula_12,5740,599.83,00011011101001110011001100101111000101001101101100000101100110101011100100100110100000111101110001110010101011000000010010110110110011000100101101001111010111000111001100001000111001100100101110010000,34,20394.22,,,,,,,,,,,,,,,,,,,,
CO_formula_13,1129,117.9805,01001111111101011101010110110000111100001001011010010111101010001100001010011101000101000111011010111001011001101101101100011011111001001000000110100010110001000010101111111011010100011011101000101101,34,4011.337,,,,,,,,,,,,,,,,,,,,
CO_formula_14,,0,,34,0,,,,,,,,,,,,,,,,,,,,
CO_formula_15,13523,1413.1535,11010111001110000011101110000110101011111000010101101010010101110001000101010001011111011100110111111010001011100000000010000001101111000011110000001100010010100011011100011100111010010001001100100000,34,48047.219,,,,,,,,,,,,,,,,,,,,
CO_formula_16,2619,273.6855,10011111000011110000100000110101010010011001100111010101001100010101100001110000010011110001111010011101000101100011000111010010011110110111110000111001101001101110111000000101100010101101010011101110,34,9305.307,,,,,,,,,,,,,,,,,,,,
CO_formula_17,11027,1152.3215,00011011111111111111101010111010101010111010010001110010101100010111000000100101111001010100111011001000011011000110101011010110011011010111000101110000010101010110010110011011000010111110111101011101,34,39178.931,,,,,,,,,,,,,,,,,,,,
CO_formula_18,894,93.423,01100011001101110110110000100101011101111011011110000110000001111001001111110101011110000000011101011111000110111110100010010001111001111011000101101000110100101111100011001100000001011011011101001011,34,3176.382,,,,,,,,,,,,,,,,,,,,
CO_formula_19,,0,,34,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cycle_us,0.1045,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
