Problem,TTS_sim_cycles,TTS_prediced_us,Solution,Power_mw,ETS_predicted_nJ,,,,,,,,,,,,,,,,,,,,
C3_formula_80,1397,145.9865,00101111010011010111101100100000111101000011011010100000101011101100011101101001100000010011101101110110010000000111100101110110010110101110001010110100111001111110011010011110000100011001110111010111,34,4963.541,,,,,,,,,,,,,,,,,,,,
C3_formula_81,3011,314.6495,10001010010100010111110111100000001100110100010010110011011000101001100100001000010010110011110000111101010101011111101101100101111001011110010010101001010111110010011110111010001010010110001011111110,34,10698.083,,,,,,,,,,,,,,,,,,,,
C3_formula_82,1428,149.226,01000111101000010100111111001001011101110011001001101101001101011101010101011100000000111011000110001111010000110111001100111011000100111000101101100011010000101010110111011101111100010100101011111111,34,5073.684,,,,,,,,,,,,,,,,,,,,
C3_formula_83,383,40.0235,11001111101111100111100001111100100100011110011010100010010111010000010000101101111010011000011010101100011100000101010011000101010001101101101001110100100111011110101000101101100110011101100101101111,34,1360.799,,,,,,,,,,,,,,,,,,,,
C3_formula_84,996,104.082,01011101101000111101100010110111110110111010010010011111111101110000101011001000001111110001101001111111101101101010100110111001111001010101000011001110001010111000010001000111010001100010001011100100,34,3538.788,,,,,,,,,,,,,,,,,,,,
C3_formula_85,2121,221.6445,11110010000000111000111101101101011011101111011010010010011001000000010110100010011101011111010110011110111010000100011111001011000001001111100100100100100100000111100010000001101100100101001100100110,34,7535.913,,,,,,,,,,,,,,,,,,,,
C3_formula_86,193,20.1685,01000111101010010100011110001001011001110011001011101101001101000101010101011101001000111010000010001111000010100111001100111011001010111100101101100011110001101000110011011101111100010100101011111111,34,685.729,,,,,,,,,,,,,,,,,,,,
C3_formula_87,202,21.109,01011111000011000111011100111111000111010111000101000010110001111101110101000110001011010010001001101111010101101100000110001100100111110111001110001101010010010011010001000101110100100011101001011100,34,717.706,,,,,,,,,,,,,,,,,,,,
C3_formula_88,53,5.5385,11011111000011000111111100110111000110110111110101000010011010111101110100111110001010010000001101101111100011000100001010001110100100111111111010101101000010010001010011010100010100100011111000011100,34,188.309,,,,,,,,,,,,,,,,,,,,
C3_formula_89,173,18.0785,10011001001111010111100101111000101000101000110001000101000011110000110111100101010111111111100100100010011000110100001000111010101101110111100000001100101101010011100011110010000010100000111101000001,34,614.669,,,,,,,,,,,,,,,,,,,,
C3_formula_90,1776,185.592,10000101010011010010011000111011111010011110100101101111111110000000100000101001011110100001100001111100011111000011111001101000111111110011000010111000000001000111001000101111101001101100110001111000,34,6310.128,,,,,,,,,,,,,,,,,,,,
C3_formula_91,,0,,34,0,,,,,,,,,,,,,,,,,,,,
C3_formula_92,,0,,34,0,,,,,,,,,,,,,,,,,,,,
C3_formula_93,4031,421.2395,00001010101001111110110101110111111111101001110111101101111110011100101110001111011000010000100011010101110000110111011101011010010011100001001110000010111010110011101100101111110111010110010111000000,34,14322.143,,,,,,,,,,,,,,,,,,,,
C3_formula_94,4518,472.131,01001011001001001110001100111111101111001011011100010111100110100101010100100110001100101000101100100001000001110010001101000001111010101101111100010111010000100010101110010111111101110001111101101101,34,16052.454,,,,,,,,,,,,,,,,,,,,
C3_formula_95,3887,406.1915,01110000011000001111111010100000000000110010101001100010101110110111000100100000110110010001010011001001110001111011000010001000011011110001011111011100110011001010010100011101010111100011000011010011,34,13810.511,,,,,,,,,,,,,,,,,,,,
C3_formula_96,,0,,34,0,,,,,,,,,,,,,,,,,,,,
C3_formula_97,1590,166.155,01111001011101101100110011100000100000110110111001100010000000111110000101111000110110010101010011000001110101111000101010101010010011011011011110001110110011001010110001011101010111111011100011111111,34,5649.27,,,,,,,,,,,,,,,,,,,,
C3_formula_98,152,15.884,00011111010101110110011101011001100010111100011001110011101011010111110100100011010001110001010111000100101001111100111011101111100001001100100100110001011110100100101011000010110101110001011001101100,34,540.056,,,,,,,,,,,,,,,,,,,,
C3_formula_99,49915,5216.1175,11001010101001010111101010101010100111100010010111110000001000110001110000001000110011101010010010101111100000001111111100011011101100101111101111111101110000101010111010001001011110010011101011000000,34,177347.995,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
cycle_us,0.1045,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
